Date,Sep,Opp,WL,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
2013-03-31,,DET,W,95,94,106.4,105.3,89.3,.526,.303,.507,45.1,63.3,11.2,7.1,.447,8.8,21.3,.355,.549,16.4,77.1,.208
2013-04-02,@,WAS,L,86,90,97.4,102.0,88.3,.180,.258,.448,46.9,60.0,6.8,3.1,.421,6.8,22.6,.124,.462,10.1,76.7,.231
2013-04-04,@,BRK,W,92,90,104.4,102.1,88.1,.232,.134,.509,60.5,55.3,5.7,7.0,.488,12.6,36.1,.146,.479,16.1,82.5,.329
2013-04-05,,ORL,W,87,86,99.6,98.4,87.4,.171,.244,.493,45.1,57.6,11.4,8.6,.451,11.1,20.5,.159,.450,12.9,73.7,.175
2013-04-07,@,DET,L,85,99,100.3,116.9,84.7,.342,.205,.506,45.2,60.6,8.3,9.1,.473,11.6,20.0,.219,.596,13.9,75.8,.164
2013-04-09,,TOR,L,98,101,112.6,116.1,87.0,.233,.198,.517,54.8,64.9,3.4,3.7,.488,9.5,30.2,.163,.563,8.8,90.0,.278
2013-04-11,,NYK,W,118,111,115.2,108.4,92.8,.425,.310,.571,50.5,59.0,6.8,12.2,.506,7.2,20.0,.345,.452,5.8,78.2,.163
2013-04-12,@,TOR,L,88,97,101.6,112.0,86.6,.182,.234,.529,50.6,64.7,6.9,1.6,.500,16.1,27.0,.143,.486,13.1,72.5,.375
2013-04-14,@,MIA,L,93,105,96.0,108.4,96.9,.378,.317,.486,50.6,55.2,7.2,1.9,.421,12.8,21.6,.293,.557,14.6,89.5,.386
2013-04-15,@,ORL,W,102,84,119.9,98.7,85.1,.173,.227,.632,47.3,78.6,7.1,6.3,.620,14.8,25.0,.120,.432,13.7,64.3,.270
2013-04-17,,WAS,W,95,92,106.3,103.0,89.3,.244,.231,.550,54.9,70.3,5.6,2.9,.519,14.8,28.6,.179,.465,8.0,82.5,.153
2013-10-29,@,MIA,L,95,107,97.9,110.2,97.1,.277,.313,.510,50.6,65.7,11.3,7.7,.464,16.2,23.9,.217,.590,17.5,85.7,.306
2013-10-31,,NYK,W,82,81,92.5,91.3,88.7,.250,.211,.486,53.3,64.5,5.6,4.8,.428,17.6,31.0,.224,.413,14.0,72.9,.116
2013-11-02,@,PHI,L,104,107,106.2,109.2,98.0,.204,.151,.513,56.7,66.7,8.2,7.8,.468,15.1,37.0,.183,.552,13.8,77.3,.140
2013-11-06,@,IND,L,80,97,90.2,109.4,88.7,.370,.205,.471,43.5,57.7,4.5,7.4,.390,16.7,23.9,.315,.459,12.8,63.0,.209
2013-11-08,,UTA,W,97,73,106.6,80.2,91.0,.347,.111,.584,54.5,68.4,13.2,9.2,.549,19.4,32.4,.250,.335,15.0,68.5,.188
2013-11-11,,CLE,W,96,81,110.4,93.2,86.9,.313,.193,.508,51.9,70.6,10.4,11.5,.434,10.4,34.1,.289,.447,17.7,71.1,.187
2013-11-15,@,TOR,W,96,80,104.1,86.8,92.2,.238,.200,.543,52.7,58.3,6.5,8.2,.494,14.5,25.6,.213,.384,14.9,77.1,.207
2013-11-16,,IND,W,110,94,121.4,103.8,90.6,.304,.241,.614,53.2,62.5,6.6,8.7,.576,12.7,26.5,.241,.424,8.5,73.3,.259
2013-11-18,,CHA,W,86,81,92.7,87.4,92.7,.413,.160,.485,55.1,63.0,3.2,10.7,.400,15.3,22.0,.347,.401,8.4,78.9,.088
2013-11-21,@,DEN,L,87,97,91.3,101.8,95.3,.143,.102,.418,54.7,57.9,4.2,4.8,.403,14.0,38.6,.082,.506,13.8,73.5,.143
2013-11-22,@,POR,L,95,98,104.4,107.7,91.0,.349,.169,.496,57.1,34.4,8.8,1.6,.416,12.8,37.0,.313,.477,11.3,77.8,.159
2013-11-24,@,LAC,L,82,121,88.8,131.1,92.3,.284,.148,.450,47.0,75.0,2.2,1.6,.420,13.3,22.4,.173,.634,9.1,82.4,.207
2013-11-25,@,UTA,L,83,89,89.1,95.5,84.4,.354,.165,.454,52.1,35.5,4.3,2.9,.399,16.5,29.8,.253,.429,13.8,74.5,.188
2013-11-27,@,DET,W,99,79,111.5,89.0,88.8,.152,.215,.587,51.3,57.1,10.1,1.5,.570,16.0,23.5,.114,.455,14.9,72.7,.117
2013-11-30,@,CLE,L,93,97,109.2,113.9,85.2,.183,.183,.525,46.8,79.5,5.9,6.3,.512,9.2,22.5,.110,.519,10.4,73.0,.205
2013-12-02,,NOP,L,128,131,115.2,117.9,84.6,.337,.228,.552,50.5,70.8,3.6,7.8,.515,12.1,33.3,.238,.491,8.1,63.9,.177
2013-12-05,,MIA,W,107,87,122.0,99.2,87.7,.432,.257,.607,64.5,64.9,3.4,3.6,.568,14.6,38.2,.311,.455,9.3,85.7,.221
2013-12-07,,DET,L,75,92,81.2,99.6,92.3,.167,.200,.388,46.3,56.7,8.7,11.5,.350,11.9,22.4,.133,.500,17.2,71.7,.150
2013-12-10,,MIL,L,74,78,85.8,90.5,86.2,.169,.181,.415,51.9,67.7,8.1,12.5,.392,16.8,32.5,.108,.413,15.2,70.7,.213
2013-12-11,@,NYK,L,78,83,90.4,96.2,86.2,.403,.292,.460,55.2,50.0,10.4,12.3,.375,20.6,35.6,.333,.441,13.4,76.2,.211
2013-12-13,@,MIL,W,91,90,109.0,107.8,83.5,.235,.296,.509,53.7,76.5,9.6,9.4,.463,14.4,40.5,.198,.473,14.1,67.5,.270
2013-12-14,,TOR,L,77,99,82.9,106.6,92.9,.140,.209,.422,48.8,61.3,5.4,13.2,.395,14.1,21.7,.105,.512,10.8,81.6,.169
2013-12-16,,ORL,L,82,83,91.7,92.8,89.5,.321,.222,.444,45.5,67.9,4.5,7.0,.377,5.1,13.5,.259,.428,10.9,80.9,.145
2013-12-18,@,HOU,L,94,109,101.7,117.9,92.4,.291,.152,.527,47.1,68.4,8.7,3.3,.513,16.0,24.3,.165,.585,12.7,72.7,.159
2013-12-19,@,OKC,L,95,107,98.7,111.2,96.2,.506,.377,.504,48.2,69.0,8.3,8.7,.429,14.5,23.9,.377,.565,15.1,78.4,.143
2013-12-21,,CLE,W,100,84,110.7,93.0,90.3,.348,.217,.628,57.6,73.0,4.4,6.9,.609,20.9,26.5,.232,.422,8.7,78.4,.089
2013-12-25,@,BRK,W,95,78,111.3,91.4,85.3,.270,.230,.574,53.6,55.6,11.7,5.6,.520,15.3,29.7,.243,.387,15.9,72.3,.324
2013-12-28,,DAL,L,83,105,92.9,117.5,89.4,.257,.230,.504,46.6,68.8,10.1,5.8,.453,15.4,17.9,.216,.609,16.2,79.4,.128
2013-12-30,@,MEM,W,95,91,101.8,97.5,93.4,.646,.231,.569,50.0,57.1,13.9,13.7,.477,19.3,26.5,.508,.449,18.1,70.0,.269
2013-12-31,,TOR,L,79,85,85.9,92.4,92.0,.256,.110,.433,50.6,56.7,5.4,7.3,.378,14.1,19.6,.207,.449,15.4,83.7,.333
2014-01-02,,BOS,W,94,82,100.1,87.3,93.9,.333,.179,.488,46.1,74.3,7.5,8.7,.429,11.9,25.5,.262,.407,17.3,69.0,.198
2014-01-04,,ATL,W,91,84,108.4,100.1,83.9,.296,.210,.497,54.7,57.6,14.3,20.7,.444,12.4,43.5,.235,.419,14.0,65.3,.140
2014-01-07,,PHO,W,92,87,101.5,96.0,90.7,.280,.171,.499,54.9,72.2,6.6,8.5,.476,13.2,30.4,.171,.439,11.7,80.0,.183
2014-01-10,@,MIL,W,81,72,97.9,87.0,82.8,.629,.258,.512,47.8,75.0,6.0,7.5,.435,12.2,20.0,.435,.358,11.4,69.2,.102
2014-01-11,,CHA,W,103,97,116.5,109.7,88.4,.321,.173,.557,57.5,68.4,6.8,11.8,.506,9.8,30.0,.259,.494,9.3,85.0,.241
2014-01-13,,WAS,L,88,102,98.6,114.2,89.3,.241,.266,.504,51.2,73.5,9.0,5.3,.487,16.3,30.4,.139,.567,12.1,77.8,.227
2014-01-15,@,ORL,W,128,125,107.3,104.8,90.9,.204,.292,.520,53.2,64.6,7.5,7.7,.478,12.1,29.0,.177,.538,13.9,83.7,.125
2014-01-17,@,WAS,L,93,96,103.7,107.1,89.6,.211,.316,.560,48.6,68.6,8.9,7.4,.520,15.3,20.0,.184,.544,15.9,77.1,.127
2014-01-18,,PHI,W,103,78,107.0,81.0,96.3,.244,.244,.567,55.3,67.5,10.4,12.8,.524,15.0,29.7,.207,.361,14.3,71.9,.082
2014-01-20,,LAL,W,102,100,98.0,96.0,94.3,.235,.206,.453,53.9,66.7,12.5,8.6,.417,11.8,33.3,.167,.470,18.2,80.0,.265
2014-01-22,@,CLE,W,98,87,120.6,107.0,81.3,.257,.300,.629,51.2,64.9,6.2,11.6,.600,11.4,24.1,.200,.420,8.6,65.5,.148
2014-01-24,,LAC,L,95,112,114.7,135.2,82.9,.118,.204,.485,53.5,67.5,6.0,3.6,.462,7.6,40.0,.097,.625,7.4,72.2,.224
2014-01-25,@,CHA,W,89,87,94.6,92.5,94.1,.286,.299,.513,47.7,77.4,11.7,7.2,.474,13.0,10.5,.208,.455,14.0,77.1,.080
2014-01-27,,MIN,L,86,95,94.3,104.1,91.2,.188,.282,.467,51.2,62.5,9.9,7.1,.424,12.4,23.9,.165,.500,14.2,86.1,.301
2014-01-29,@,SAS,W,96,86,112.9,101.1,85.0,.277,.145,.515,55.7,56.8,10.6,13.8,.470,7.0,35.9,.217,.500,19.6,80.6,.211
2014-02-01,@,NOP,L,79,88,96.1,107.1,82.2,.471,.229,.467,56.8,74.1,4.9,9.9,.407,16.7,42.1,.314,.500,12.4,72.2,.100
2014-02-03,@,SAC,L,70,99,73.8,104.3,94.9,.436,.256,.377,36.1,77.3,11.6,3.3,.308,13.1,15.7,.282,.536,20.8,68.8,.362
2014-02-04,@,PHO,W,101,92,100.8,91.8,100.2,.397,.231,.551,48.4,37.1,9.0,11.5,.487,16.4,18.2,.321,.438,18.5,76.6,.275
2014-02-06,@,GSW,L,87,102,101.3,118.8,85.9,.260,.182,.507,53.6,62.5,9.3,4.9,.442,14.9,34.1,.247,.548,11.8,72.1,.133
2014-02-09,@,LAL,W,92,86,97.8,91.5,94.0,.213,.275,.526,50.0,61.8,13.8,9.5,.469,13.8,18.2,.213,.476,17.2,83.3,.098
2014-02-11,,ATL,W,100,85,115.4,98.1,86.7,.153,.235,.551,67.1,69.8,6.9,8.8,.553,13.4,42.5,.071,.500,10.6,88.9,.063
2014-02-13,,BRK,W,92,76,107.2,88.5,85.8,.300,.200,.581,62.5,74.3,8.2,16.0,.529,15.9,28.1,.257,.425,15.9,90.0,.284
2014-02-19,@,TOR,W,94,92,108.7,106.4,86.4,.278,.167,.582,53.5,69.4,4.6,12.1,.549,16.5,27.6,.208,.440,9.7,71.4,.229
2014-02-21,,DEN,W,117,89,122.6,93.3,95.4,.321,.202,.610,55.6,66.7,8.4,9.7,.560,11.1,28.2,.274,.443,12.6,76.5,.138
2014-02-23,@,MIA,L,79,93,96.3,113.4,82.0,.210,.259,.446,55.4,62.1,2.4,6.2,.395,11.9,36.6,.185,.472,6.9,70.6,.114
2014-02-25,@,ATL,W,107,103,113.9,109.6,94.0,.330,.273,.531,53.3,64.9,11.7,3.9,.466,10.6,32.6,.284,.536,14.9,75.0,.155
2014-02-26,,GSW,W,103,83,106.9,86.1,96.4,.361,.169,.535,57.7,64.9,8.3,14.3,.476,14.3,33.3,.289,.387,14.6,81.6,.214
2014-02-28,@,DAL,W,100,91,109.5,99.7,91.3,.394,.268,.600,55.4,52.8,6.6,3.7,.570,19.4,27.3,.268,.465,12.3,74.0,.141
2014-03-02,,NYK,W,109,90,127.8,105.5,85.3,.393,.262,.553,50.6,76.9,10.6,8.2,.512,3.0,30.4,.274,.475,12.1,72.1,.190
2014-03-03,@,BRK,L,80,96,90.3,108.3,88.6,.354,.200,.532,60.6,40.0,6.8,2.1,.492,25.0,29.0,.246,.514,11.4,85.0,.288
2014-03-05,@,DET,W,105,94,115.9,103.8,90.6,.213,.238,.600,57.3,60.5,5.5,5.3,.569,12.9,25.0,.175,.460,6.9,81.4,.161
2014-03-07,,MEM,L,77,85,89.0,98.3,86.5,.187,.173,.474,45.8,51.6,4.6,2.9,.427,13.8,15.0,.173,.481,13.1,74.4,.128
2014-03-09,,MIA,W,95,88,101.7,94.2,84.6,.189,.211,.487,52.8,65.8,11.8,13.0,.461,11.0,26.5,.133,.453,16.9,85.0,.284
2014-03-11,,SAS,L,96,104,107.0,116.0,89.7,.373,.240,.550,50.6,68.8,4.5,8.6,.480,13.8,23.3,.320,.582,11.4,85.3,.152
2014-03-13,,HOU,W,111,87,127.8,100.2,86.8,.151,.279,.605,44.3,81.4,9.2,7.5,.581,7.1,25.0,.128,.386,14.6,60.4,.329
2014-03-15,,SAC,W,94,87,99.6,92.2,94.4,.423,.256,.508,42.1,67.7,6.4,11.3,.436,10.6,16.3,.333,.376,13.6,63.5,.271
2014-03-17,,OKC,L,85,97,96.1,109.7,88.5,.369,.262,.435,50.0,72.4,7.9,8.0,.375,4.9,24.5,.262,.500,11.2,84.6,.293
2014-03-19,@,PHI,W,102,94,111.5,102.7,91.5,.325,.181,.538,57.8,61.1,4.4,14.0,.482,13.7,32.6,.265,.525,11.0,80.9,.111
2014-03-21,@,IND,L,79,91,89.0,102.5,88.8,.312,.143,.451,41.4,60.7,13.5,14.7,.396,12.9,20.8,.234,.443,15.1,66.7,.266
2014-03-22,,PHI,W,91,81,107.4,95.6,84.7,.443,.200,.544,47.8,74.2,7.1,13.4,.479,15.2,27.5,.343,.351,9.4,63.5,.230
2014-03-24,,IND,W,89,77,99.2,85.8,89.7,.190,.179,.489,52.3,62.9,7.8,11.1,.440,9.9,20.0,.179,.397,15.4,86.0,.260
2014-03-28,,POR,L,74,91,87.1,107.1,84.9,.083,.202,.425,49.5,69.7,5.9,1.7,.411,12.1,24.5,.060,.500,9.4,77.3,.138
2014-03-30,@,BOS,W,107,102,113.4,108.1,94.3,.443,.229,.640,44.3,64.9,8.5,8.6,.586,15.2,6.9,.357,.517,13.8,70.7,.138
2014-03-31,,BOS,W,94,80,110.4,94.0,85.1,.200,.200,.540,51.9,73.7,10.6,5.8,.494,13.0,30.6,.188,.448,16.1,70.7,.143
2014-04-02,@,ATL,W,105,92,118.4,103.7,88.7,.192,.321,.621,48.6,67.5,14.7,6.3,.590,13.3,19.4,.167,.500,16.1,76.3,.278
2014-04-04,,MIL,W,102,90,110.9,97.8,92.0,.500,.262,.498,53.7,77.4,14.1,8.3,.411,9.7,35.6,.393,.471,19.3,75.7,.382
2014-04-05,@,WAS,W,96,78,113.6,92.3,84.5,.266,.291,.544,52.9,68.6,8.3,5.7,.500,10.2,29.7,.215,.413,10.8,70.8,.081
2014-04-09,@,MIN,W,102,87,117.3,100.0,87.0,.146,.256,.584,48.1,70.7,4.6,12.7,.567,13.0,23.7,.110,.450,12.1,71.8,.188
2014-04-11,,DET,W,106,98,117.2,108.4,90.4,.284,.235,.582,46.4,67.5,6.6,10.1,.525,10.8,23.1,.259,.494,10.3,66.7,.151
2014-04-13,@,NYK,L,89,100,99.5,111.8,89.4,.432,.297,.505,55.6,79.3,4.5,1.8,.432,15.4,29.3,.338,.512,9.1,82.5,.210
2014-04-14,,ORL,W,108,95,120.3,105.8,89.8,.416,.169,.593,52.9,69.2,8.9,5.3,.539,8.1,22.2,.325,.549,16.6,87.5,.222
2014-04-16,@,CHA,L,86,91,91.9,97.2,84.8,.174,.256,.464,45.4,61.8,7.5,6.3,.442,10.6,12.8,.116,.429,8.5,76.0,.212
2014-10-29,@,NYK,W,104,80,119.6,92.0,87.0,.423,.338,.618,55.3,58.3,10.3,5.9,.556,15.1,29.4,.352,.382,10.6,72.5,.176
2014-10-31,,CLE,L,108,114,106.9,112.8,91.5,.189,.344,.554,44.7,61.0,4.0,15.7,.528,16.3,25.6,.144,.409,7.1,60.8,.279
2014-11-01,@,MIN,W,106,105,113.7,112.6,93.3,.580,.333,.612,47.5,45.5,3.2,11.0,.543,13.9,14.7,.449,.471,9.2,71.7,.294
2014-11-04,,ORL,W,98,90,110.7,101.7,88.5,.360,.200,.564,47.8,65.7,6.8,12.2,.513,12.1,22.7,.280,.466,10.5,70.8,.091
2014-11-05,@,MIL,W,95,86,103.2,93.4,92.1,.411,.219,.551,45.7,70.6,8.7,4.1,.500,15.7,17.9,.301,.388,12.5,66.0,.191
2014-11-07,@,PHI,W,118,115,124.9,121.7,94.5,.436,.308,.635,48.8,62.5,4.2,9.8,.590,15.5,32.4,.333,.538,10.5,62.2,.187
2014-11-08,,BOS,L,101,106,108.4,113.7,93.2,.163,.196,.512,45.8,61.9,5.4,3.2,.500,7.5,22.4,.098,.562,11.8,79.4,.185
2014-11-10,,DET,W,102,91,106.4,94.9,95.9,.227,.227,.527,51.6,56.4,6.3,12.1,.483,9.4,19.6,.193,.469,14.2,81.6,.200
2014-11-13,@,TOR,W,100,93,105.3,97.9,95.0,.416,.195,.549,55.8,70.3,7.4,10.9,.506,17.3,34.2,.286,.438,12.5,72.9,.169
2014-11-15,,IND,L,90,99,98.7,108.5,91.2,.277,.205,.483,42.5,51.4,6.6,11.9,.446,12.3,21.7,.193,.526,13.7,70.6,.234
2014-11-17,@,LAC,W,105,89,116.5,98.7,90.1,.313,.325,.577,52.9,71.8,7.8,3.4,.550,8.1,22.5,.213,.488,11.7,80.0,.123
2014-11-20,@,SAC,L,88,103,97.7,114.3,90.1,.190,.226,.483,51.2,63.9,6.7,5.9,.458,13.3,28.3,.131,.541,13.1,80.6,.311
2014-11-21,@,POR,L,87,105,89.3,107.8,97.4,.337,.265,.456,51.1,46.7,9.2,3.2,.410,12.8,21.6,.229,.551,16.1,86.0,.228
2014-11-24,@,UTA,W,97,95,108.0,105.8,89.8,.319,.278,.591,46.1,55.6,10.0,3.9,.563,16.3,18.9,.222,.506,12.6,71.8,.093
2014-11-25,@,DEN,L,109,114,114.9,120.2,94.8,.451,.256,.555,45.1,57.1,9.5,5.8,.470,10.9,26.2,.390,.553,12.6,65.0,.235
2014-11-28,@,BOS,W,109,102,110.2,103.1,98.9,.411,.189,.513,55.3,48.6,5.1,18.6,.439,10.9,37.5,.333,.435,11.0,73.9,.239
2014-11-30,@,BRK,W,102,84,106.6,87.8,95.7,.493,.348,.607,59.5,55.9,6.3,6.9,.543,18.5,20.6,.391,.384,9.4,86.0,.209
2014-12-02,,DAL,L,129,132,112.8,115.5,94.6,.330,.252,.547,53.1,80.9,4.4,8.3,.495,13.2,30.6,.262,.534,10.9,75.5,.225
2014-12-03,@,CHO,W,102,95,106.7,99.4,95.6,.263,.350,.571,53.8,73.0,4.2,1.3,.538,11.0,10.3,.200,.411,4.8,86.5,.233
2014-12-06,,GSW,L,102,112,107.9,118.5,94.5,.325,.253,.538,55.6,66.7,6.3,5.1,.476,18.8,40.5,.277,.517,9.9,68.8,.225
2014-12-10,,BRK,W,105,80,114.5,87.2,91.7,.405,.278,.564,56.4,56.8,6.5,14.9,.519,13.9,34.1,.291,.347,10.0,73.7,.216
2014-12-12,,POR,W,115,106,127.7,117.7,90.0,.318,.170,.573,56.0,40.9,5.6,4.7,.528,6.5,35.0,.250,.557,9.7,75.0,.091
2014-12-14,@,MIA,W,93,75,106.6,85.9,87.3,.296,.254,.580,52.4,63.6,4.6,13.8,.528,19.1,22.9,.254,.375,12.9,73.5,.188
2014-12-15,@,ATL,L,86,93,91.8,99.2,93.7,.151,.312,.434,58.8,51.4,3.2,9.7,.409,12.4,30.0,.108,.476,9.0,89.4,.169
2014-12-18,,NYK,W,103,97,119.7,112.7,86.0,.400,.307,.584,43.8,67.6,10.5,11.0,.533,11.1,28.9,.307,.500,15.0,60.0,.183
2014-12-19,@,MEM,W,103,97,115.2,108.5,89.4,.452,.356,.588,53.1,53.1,2.2,3.7,.507,9.3,20.5,.397,.404,3.7,75.4,.223
2014-12-22,,TOR,W,129,120,135.4,125.9,95.3,.635,.162,.681,52.6,50.0,4.2,18.6,.581,13.7,38.7,.581,.485,5.8,61.7,.230
2014-12-23,@,WAS,W,99,91,103.6,95.2,95.6,.282,.200,.518,55.9,51.3,5.2,8.8,.488,9.5,19.0,.188,.455,7.7,86.3,.112
2014-12-25,,LAL,W,113,93,130.3,107.3,86.7,.291,.279,.582,59.4,64.3,1.2,9.2,.547,11.8,46.5,.221,.418,3.8,69.8,.174
2014-12-27,,NOP,W,107,100,113.1,105.7,94.6,.247,.225,.542,54.9,46.3,8.5,8.1,.494,11.6,35.7,.213,.489,13.6,75.0,.159
2014-12-29,@,IND,W,92,90,98.7,96.6,93.2,.393,.155,.467,51.1,58.6,8.6,10.0,.375,9.2,27.5,.345,.464,12.4,82.1,.157
2014-12-30,,BRK,L,82,96,91.5,107.2,89.6,.174,.291,.443,51.1,66.7,5.6,15.9,.430,11.5,26.5,.093,.470,9.8,77.8,.217
2015-01-01,,DEN,W,106,101,112.2,106.9,94.4,.275,.165,.520,44.7,57.9,7.4,23.1,.462,6.4,24.5,.242,.429,10.4,66.0,.239
2015-01-03,,BOS,W,109,104,101.0,96.3,97.8,.400,.280,.463,56.7,51.4,9.3,10.8,.400,12.0,40.7,.290,.475,16.0,77.8,.090
2015-01-05,,HOU,W,114,105,117.2,108.0,97.2,.353,.200,.580,53.4,65.9,10.3,15.6,.512,14.8,40.5,.318,.500,13.3,65.2,.029
2015-01-07,,UTA,L,77,97,87.8,110.6,87.7,.238,.238,.415,47.3,60.7,5.7,8.1,.369,13.9,32.0,.179,.506,14.5,65.9,.231
2015-01-09,@,WAS,L,86,102,91.4,108.4,94.1,.229,.313,.471,48.9,50.0,9.6,11.3,.446,14.9,23.4,.145,.523,12.1,74.5,.140
2015-01-10,,MIL,W,95,87,113.5,104.0,83.7,.273,.193,.482,58.0,68.6,6.0,7.1,.420,10.9,46.8,.239,.463,11.1,70.7,.148
2015-01-12,,ORL,L,114,121,114.0,121.0,100.0,.393,.321,.579,55.8,61.0,6.0,7.9,.536,12.4,25.6,.286,.636,9.6,94.1,.222
2015-01-14,,WAS,L,99,105,108.4,115.0,91.3,.304,.342,.553,43.4,52.9,11.0,7.9,.513,11.8,19.5,.228,.545,14.4,71.4,.256
2015-01-16,@,BOS,W,119,103,129.4,112.0,91.9,.135,.281,.631,44.4,58.3,13.1,8.7,.612,6.9,19.0,.112,.524,12.4,71.8,.165
2015-01-17,,ATL,L,99,107,107.3,116.0,92.3,.250,.325,.557,51.8,67.6,5.4,8.6,.519,12.8,18.4,.200,.542,8.8,80.0,.190
2015-01-19,@,CLE,L,94,108,105.4,121.1,89.2,.400,.200,.500,42.6,40.0,5.6,12.5,.425,7.8,24.4,.325,.500,10.6,59.2,.200
2015-01-22,,SAS,W,104,81,115.9,90.2,89.8,.421,.250,.577,54.1,52.8,7.8,13.3,.513,10.0,21.1,.342,.407,11.9,80.9,.185
2015-01-23,@,DAL,W,102,98,113.5,109.0,89.9,.256,.205,.588,61.0,57.9,8.9,7.8,.545,19.5,41.7,.218,.488,11.8,78.0,.220
2015-01-25,,MIA,L,84,96,95.3,108.9,88.2,.218,.276,.440,44.3,48.4,5.7,14.1,.397,8.6,25.5,.172,.458,9.6,69.0,.226
2015-01-27,@,GSW,W,113,111,103.3,101.5,99.1,.235,.296,.523,56.0,45.2,5.5,7.5,.469,16.3,36.5,.214,.465,9.9,73.7,.053
2015-01-29,@,LAL,L,118,123,110.1,114.8,88.7,.308,.240,.500,47.6,60.5,8.4,6.2,.442,8.5,32.1,.250,.486,10.0,64.0,.189
2015-01-30,@,PHO,L,93,99,96.2,102.5,96.6,.310,.207,.470,49.5,55.6,6.2,4.4,.437,10.0,23.5,.195,.467,11.8,77.1,.167
2015-02-04,@,HOU,L,90,101,96.8,108.6,93.0,.292,.281,.448,56.1,51.6,3.2,7.7,.393,10.7,33.3,.225,.457,5.5,79.2,.185
2015-02-07,@,NOP,W,107,72,121.9,82.0,87.8,.155,.262,.596,54.2,41.9,6.8,5.8,.571,10.9,23.5,.131,.395,11.0,75.5,.047
2015-02-08,@,ORL,W,98,97,108.4,107.3,90.4,.234,.286,.577,43.8,73.0,12.2,1.7,.532,15.0,17.9,.208,.524,15.3,68.3,.120
2015-02-10,,SAC,W,104,86,120.4,99.6,86.4,.188,.250,.600,42.3,61.9,9.3,4.8,.569,7.5,13.5,.163,.480,13.0,68.3,.187
2015-02-12,,CLE,W,113,98,116.9,101.3,96.7,.283,.250,.546,52.2,69.0,10.3,5.6,.505,7.2,28.3,.217,.482,14.5,77.3,.188
2015-02-20,@,DET,L,91,100,97.6,107.2,93.3,.282,.205,.519,50.6,48.5,2.1,11.3,.455,18.6,29.5,.256,.488,9.2,73.2,.214
2015-02-21,,PHO,W,112,107,116.9,111.7,95.8,.180,.270,.583,56.6,62.8,5.2,4.8,.551,15.0,33.3,.157,.591,12.4,80.5,.034
2015-02-23,,MIL,W,87,71,98.1,80.0,88.7,.421,.342,.483,60.2,74.1,4.5,9.9,.408,16.7,38.3,.329,.360,9.5,78.6,.079
2015-02-25,,CHO,L,86,98,97.1,110.6,88.6,.299,.221,.494,48.9,70.6,6.8,15.7,.461,12.1,21.4,.195,.488,8.8,73.9,.190
2015-02-27,,MIN,W,96,89,109.1,101.2,88.0,.167,.323,.466,54.1,64.9,5.7,7.9,.432,8.0,38.6,.135,.442,10.8,75.6,.273
2015-03-01,,LAC,L,86,96,94.7,105.7,90.8,.345,.299,.429,48.1,66.7,2.2,1.7,.368,9.9,28.8,.253,.477,7.6,72.3,.149
2015-03-03,,WAS,W,97,92,104.8,99.4,92.5,.385,.372,.532,54.7,60.6,5.4,11.3,.481,14.9,25.6,.282,.464,10.6,78.7,.167
2015-03-05,,OKC,W,108,105,114.0,110.8,94.7,.299,.287,.549,53.9,65.0,4.2,4.4,.500,9.2,26.7,.241,.511,8.5,81.8,.170
2015-03-06,@,IND,L,84,98,95.5,111.4,88.0,.221,.267,.445,46.3,64.5,5.7,5.0,.390,10.4,28.0,.198,.463,10.4,66.7,.300
2015-03-08,@,SAS,L,105,116,108.0,119.3,97.3,.397,.205,.612,55.7,54.1,6.2,8.8,.541,18.9,20.6,.356,.539,6.5,82.2,.211
2015-03-09,,MEM,L,91,101,98.6,109.4,92.3,.175,.275,.528,52.4,51.4,7.6,2.9,.500,14.8,21.4,.138,.530,10.7,83.3,.143
2015-03-11,@,PHI,W,104,95,99.1,90.6,95.0,.230,.276,.543,51.3,60.0,5.7,3.2,.517,15.8,17.4,.161,.399,8.0,74.6,.115
2015-03-13,@,CHO,L,91,101,96.9,107.6,93.9,.232,.390,.504,39.6,58.1,4.3,8.6,.470,10.0,9.5,.171,.410,10.4,65.3,.315
2015-03-15,@,OKC,L,100,109,106.6,116.2,93.8,.289,.349,.534,38.8,54.1,5.3,4.5,.500,10.5,20.5,.205,.506,13.8,58.5,.241
2015-03-18,,IND,W,103,86,110.1,91.9,93.6,.341,.293,.546,57.8,64.7,6.4,6.5,.476,11.3,21.4,.305,.432,9.1,89.6,.198
2015-03-20,,TOR,W,108,92,130.4,111.1,82.8,.215,.354,.624,56.6,76.2,4.8,13.0,.589,12.2,35.1,.190,.443,6.2,73.9,.278
2015-03-21,@,DET,L,91,107,100.8,118.5,90.3,.312,.273,.520,50.6,66.7,2.2,1.6,.468,11.2,17.4,.247,.550,4.1,86.0,.089
2015-03-23,,CHO,W,98,86,106.9,93.8,91.6,.354,.195,.517,47.4,56.8,5.5,11.5,.470,6.0,13.0,.256,.395,9.7,78.4,.272
2015-03-25,@,TOR,W,116,103,134.9,119.7,86.0,.230,.311,.712,47.0,57.8,4.7,9.7,.689,8.9,7.4,.189,.524,7.1,74.4,.193
