"Date","DRtg","ORtg","Continuing_Players_WS48","OppeFGPer","OppTOVPer","WinsInLast15","TmTOVPer","TSPer","Incoming_Players_WS48","TRBPer","BLKPer","STLPer","Leaving_Players_WS48","Team_Prospect","Home"
"2011-03-11","[66.1,96.8]","(110,117]","(0.436,0.601]","(0.434,0.472]","(12.4,14.3]","(11,15]","[2.7,10.2]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.123,0.202]","(6,17.5]","True"
"2011-03-12","(109,116]","(117,147]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(11,15]","(12.1,14]","(0.584,0.752]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(7.5,9]","(0.123,0.202]","(6,17.5]","True"
"2011-03-15","[66.1,96.8]","(110,117]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(11,15]","[2.7,10.2]","(0.48,0.515]","(0.206,0.546]","(52.3,55.4]","[0,4.1]","(9,11.1]","(0.123,0.202]","(6,17.5]","True"
"2011-03-17","[66.1,96.8]","(97.1,104]","(0.436,0.601]","[0.299,0.434]","(12.4,14.3]","(11,15]","(10.2,12.1]","[0.28,0.48]","(0.206,0.546]","(49.4,52.3]","(7.9,10.3]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","False"
"2011-03-18","(116,146]","(110,117]","(0.436,0.601]","(0.434,0.472]","[3.7,10.3]","(11,15]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","False"
"2011-03-21","(96.8,103]","(117,147]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(11,15]","[2.7,10.2]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(10.3,23.7]","(11.1,20.2]","(0.0326,0.0755]","(6,17.5]","True"
"2011-03-22","[66.1,96.8]","(117,147]","(0.318,0.436]","(0.472,0.506]","(14.3,16.5]","(11,15]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.0755,0.123]","(6,17.5]","False"
"2011-03-25","(109,116]","(110,117]","(0.436,0.601]","(0.506,0.542]","(10.3,12.4]","(11,15]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","[0,4.1]","(5.7,7.5]","(0.0326,0.0755]","(6,17.5]","True"
"2011-03-26","(96.8,103]","(104,110]","(0.436,0.601]","[0.299,0.434]","(10.3,12.4]","(11,15]","(10.2,12.1]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0326,0.0755]","(6,17.5]","False"
"2011-03-28","(96.8,103]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(11,15]","(14,16.5]","[0.28,0.48]","(0.206,0.546]","(46.3,49.4]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(6,17.5]","True"
"2011-03-30","(96.8,103]","(110,117]","(0.202,0.318]","(0.434,0.472]","[3.7,10.3]","(11,15]","(10.2,12.1]","(0.584,0.752]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(6,17.5]","False"
"2011-04-01","(103,109]","(104,110]","(0.318,0.436]","(0.506,0.542]","(16.5,26.4]","(11,15]","(14,16.5]","(0.584,0.752]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.123,0.202]","(6,17.5]","False"
"2011-04-02","(116,146]","(117,147]","(0.318,0.436]","(0.506,0.542]","[3.7,10.3]","(11,15]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.0755,0.123]","(6,17.5]","True"
"2011-04-05","(103,109]","(104,110]","(0.436,0.601]","(0.472,0.506]","(10.3,12.4]","(11,15]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(46.3,49.4]","(6,7.9]","(9,11.1]","(0.0326,0.0755]","(6,17.5]","True"
"2011-04-07","[66.1,96.8]","(110,117]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(11,15]","(12.1,14]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(9,11.1]","(0.0755,0.123]","(6,17.5]","True"
"2011-04-08","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(11,15]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(49.4,52.3]","(10.3,23.7]","(9,11.1]","(0.0326,0.0755]","(6,17.5]","False"
"2011-04-10","(109,116]","(117,147]","(0.436,0.601]","(0.472,0.506]","(12.4,14.3]","(11,15]","(16.5,27.8]","(0.584,0.752]","(0.206,0.546]","(52.3,55.4]","(6,7.9]","(9,11.1]","(0.0326,0.0755]","(6,17.5]","False"
"2011-04-12","[66.1,96.8]","(110,117]","(0.436,0.601]","(0.434,0.472]","(10.3,12.4]","(11,15]","(10.2,12.1]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.0326,0.0755]","(6,17.5]","False"
"2011-04-13","(103,109]","(110,117]","(0.318,0.436]","(0.472,0.506]","(10.3,12.4]","(11,15]","(12.1,14]","(0.515,0.546]","(0.206,0.546]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.123,0.202]","(6,17.5]","True"
"2011-12-25","(96.8,103]","(97.1,104]","(0.601,1.16]","(0.472,0.506]","(16.5,26.4]","(11,15]","(12.1,14]","[0.28,0.48]","[-0.0583,0.0478]","(46.3,49.4]","(6,7.9]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2011-12-26","(103,109]","(97.1,104]","(0.601,1.16]","(0.472,0.506]","[3.7,10.3]","(11,15]","(16.5,27.8]","(0.48,0.515]","[-0.0583,0.0478]","(55.4,67.3]","(4.1,6]","[1,5.7]","(0.202,0.747]","(6,17.5]","False"
"2011-12-29","(103,109]","(110,117]","(0.601,1.16]","(0.434,0.472]","(12.4,14.3]","(11,15]","(16.5,27.8]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","False"
"2011-12-30","(109,116]","(117,147]","(0.601,1.16]","(0.542,0.735]","(10.3,12.4]","(11,15]","(10.2,12.1]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.202,0.747]","(6,17.5]","False"
"2012-01-01","[66.1,96.8]","(110,117]","(0.601,1.16]","[0.299,0.434]","(14.3,16.5]","(11,15]","(12.1,14]","(0.515,0.546]","[-0.0583,0.0478]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(6,17.5]","True"
"2012-01-03","[66.1,96.8]","[52.5,97.1]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(11,15]","(12.1,14]","[0.28,0.48]","[-0.0583,0.0478]","(49.4,52.3]","(10.3,23.7]","(7.5,9]","(0.202,0.747]","(6,17.5]","True"
"2012-01-04","[66.1,96.8]","(104,110]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(11,15]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","False"
"2012-01-06","[66.1,96.8]","(104,110]","(0.601,1.16]","(0.434,0.472]","(16.5,26.4]","(11,15]","(10.2,12.1]","(0.515,0.546]","(0.0478,0.0874]","(52.3,55.4]","(6,7.9]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2012-01-07","(116,146]","(97.1,104]","(0.601,1.16]","(0.542,0.735]","(12.4,14.3]","(11,15]","(16.5,27.8]","(0.515,0.546]","(0.0478,0.0874]","(55.4,67.3]","(6,7.9]","(7.5,9]","(0.202,0.747]","(6,17.5]","False"
"2012-01-09","[66.1,96.8]","(110,117]","(0.601,1.16]","[0.299,0.434]","(16.5,26.4]","(11,15]","(10.2,12.1]","(0.515,0.546]","[-0.0583,0.0478]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-01-10","(103,109]","(117,147]","(0.601,1.16]","(0.472,0.506]","(10.3,12.4]","(11,15]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.202,0.747]","(6,17.5]","False"
"2012-01-11","[66.1,96.8]","[52.5,97.1]","(0.601,1.16]","[0.299,0.434]","(12.4,14.3]","(11,15]","(12.1,14]","[0.28,0.48]","[-0.0583,0.0478]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-01-13","(96.8,103]","(104,110]","(0.601,1.16]","(0.434,0.472]","[3.7,10.3]","(11,15]","(10.2,12.1]","(0.515,0.546]","(0.0478,0.0874]","(55.4,67.3]","(7.9,10.3]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","False"
"2012-01-14","[66.1,96.8]","[52.5,97.1]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(11,15]","[2.7,10.2]","[0.28,0.48]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-01-16","(109,116]","[52.5,97.1]","(0.601,1.16]","(0.542,0.735]","(16.5,26.4]","(11,15]","(16.5,27.8]","(0.48,0.515]","[-0.0583,0.0478]","[31.4,46.3]","(7.9,10.3]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2012-01-17","(103,109]","(117,147]","(0.601,1.16]","(0.542,0.735]","(16.5,26.4]","(11,15]","[2.7,10.2]","(0.584,0.752]","(0.0478,0.0874]","(49.4,52.3]","[0,4.1]","(9,11.1]","(0.202,0.747]","(6,17.5]","True"
"2012-01-20","[66.1,96.8]","(117,147]","(0.601,1.16]","[0.299,0.434]","(12.4,14.3]","(11,15]","(16.5,27.8]","(0.584,0.752]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(6,17.5]","False"
"2012-01-21","(96.8,103]","(104,110]","(0.436,0.601]","(0.472,0.506]","(14.3,16.5]","(11,15]","[2.7,10.2]","(0.515,0.546]","(0.206,0.546]","[31.4,46.3]","(4.1,6]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","True"
"2012-01-23","(109,116]","(117,147]","(0.601,1.16]","(0.506,0.542]","(10.3,12.4]","(11,15]","(10.2,12.1]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-01-25","(103,109]","(97.1,104]","(0.601,1.16]","(0.472,0.506]","(12.4,14.3]","(11,15]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","(10.3,23.7]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-01-27","(103,109]","(110,117]","(0.601,1.16]","(0.434,0.472]","(12.4,14.3]","(11,15]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","(52.3,55.4]","(10.3,23.7]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-01-29","(96.8,103]","(97.1,104]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(6,7.9]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2012-01-30","[66.1,96.8]","(104,110]","(0.601,1.16]","[0.299,0.434]","(12.4,14.3]","(9,11]","(16.5,27.8]","(0.546,0.584]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(7.5,9]","(0.202,0.747]","(6,17.5]","False"
"2012-02-01","(109,116]","[52.5,97.1]","(0.601,1.16]","(0.472,0.506]","[3.7,10.3]","(9,11]","(16.5,27.8]","(0.48,0.515]","(0.0874,0.142]","[31.4,46.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(6,17.5]","False"
"2012-02-02","(109,116]","(110,117]","(0.601,1.16]","(0.506,0.542]","(12.4,14.3]","(9,11]","(12.1,14]","(0.584,0.752]","(0.0874,0.142]","(49.4,52.3]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(6,17.5]","False"
"2012-02-04","(96.8,103]","(117,147]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(9,11]","(12.1,14]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(4.1,6]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","False"
"2012-02-06","(96.8,103]","(117,147]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.584,0.752]","[-0.0583,0.0478]","(49.4,52.3]","[0,4.1]","(9,11.1]","(0.202,0.747]","(6,17.5]","False"
"2012-02-08","[66.1,96.8]","(97.1,104]","(0.601,1.16]","[0.299,0.434]","(16.5,26.4]","(9,11]","(10.2,12.1]","(0.48,0.515]","[-0.0583,0.0478]","(55.4,67.3]","[0,4.1]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2012-02-10","[66.1,96.8]","(104,110]","(0.601,1.16]","[0.299,0.434]","(14.3,16.5]","(9,11]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2012-02-12","(96.8,103]","[52.5,97.1]","(0.601,1.16]","(0.506,0.542]","(16.5,26.4]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","(46.3,49.4]","[0,4.1]","(9,11.1]","(0.202,0.747]","(6,17.5]","False"
"2012-02-14","(116,146]","(117,147]","(0.601,1.16]","(0.506,0.542]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.584,0.752]","(0.0478,0.0874]","(46.3,49.4]","(10.3,23.7]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-02-16","[66.1,96.8]","(97.1,104]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(9,11]","(14,16.5]","(0.48,0.515]","(0.0478,0.0874]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-02-18","(109,116]","(97.1,104]","(0.601,1.16]","(0.434,0.472]","[3.7,10.3]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.202,0.747]","(6,17.5]","True"
"2012-02-20","[66.1,96.8]","(97.1,104]","(0.601,1.16]","(0.434,0.472]","(14.3,16.5]","(9,11]","(10.2,12.1]","[0.28,0.48]","[-0.0583,0.0478]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-02-22","(96.8,103]","(117,147]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(9,11]","(16.5,27.8]","(0.584,0.752]","[-0.0583,0.0478]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-02-28","(96.8,103]","(97.1,104]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(9,11]","(10.2,12.1]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(10.3,23.7]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","True"
"2012-02-29","[66.1,96.8]","(97.1,104]","(0.601,1.16]","(0.472,0.506]","(12.4,14.3]","(11,15]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(4.1,6]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","False"
"2012-03-02","(103,109]","(117,147]","(0.601,1.16]","(0.472,0.506]","(12.4,14.3]","(11,15]","[2.7,10.2]","(0.584,0.752]","(0.0478,0.0874]","(52.3,55.4]","[0,4.1]","(9,11.1]","(0.202,0.747]","(6,17.5]","False"
"2012-03-04","(96.8,103]","(104,110]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(11,15]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(46.3,49.4]","(6,7.9]","[1,5.7]","(0.202,0.747]","(6,17.5]","False"
"2012-03-05","[66.1,96.8]","(104,110]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(11,15]","(14,16.5]","(0.48,0.515]","[-0.0583,0.0478]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-03-07","(116,146]","(117,147]","(0.601,1.16]","(0.472,0.506]","[3.7,10.3]","(11,15]","(14,16.5]","(0.584,0.752]","(0.0478,0.0874]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","False"
"2012-03-08","(116,146]","(110,117]","(0.601,1.16]","(0.472,0.506]","(12.4,14.3]","(11,15]","[2.7,10.2]","(0.48,0.515]","(0.0478,0.0874]","[31.4,46.3]","(7.9,10.3]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","True"
"2012-03-10","(109,116]","(117,147]","(0.601,1.16]","(0.434,0.472]","(10.3,12.4]","(11,15]","(12.1,14]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(9,11.1]","(0.202,0.747]","(6,17.5]","True"
"2012-03-12","(103,109]","(110,117]","(0.601,1.16]","(0.472,0.506]","(10.3,12.4]","(11,15]","[2.7,10.2]","(0.48,0.515]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-03-14","(109,116]","(117,147]","(0.601,1.16]","(0.472,0.506]","[3.7,10.3]","(11,15]","(14,16.5]","(0.584,0.752]","(0.0478,0.0874]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-03-16","(116,146]","(110,117]","(0.601,1.16]","(0.542,0.735]","[3.7,10.3]","(11,15]","[2.7,10.2]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-03-17","[66.1,96.8]","(97.1,104]","(0.601,1.16]","(0.434,0.472]","(10.3,12.4]","(11,15]","(12.1,14]","(0.48,0.515]","(0.0478,0.0874]","(55.4,67.3]","(10.3,23.7]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","True"
"2012-03-19","[66.1,96.8]","(97.1,104]","(0.601,1.16]","[0.299,0.434]","(16.5,26.4]","(11,15]","(14,16.5]","(0.48,0.515]","[-0.0583,0.0478]","(55.4,67.3]","(6,7.9]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2012-03-21","[66.1,96.8]","(104,110]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(11,15]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(6,7.9]","[1,5.7]","(0.202,0.747]","(6,17.5]","False"
"2012-03-24","(103,109]","(104,110]","(0.601,1.16]","(0.434,0.472]","(14.3,16.5]","(11,15]","[2.7,10.2]","[0.28,0.48]","(0.0478,0.0874]","[31.4,46.3]","(10.3,23.7]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","True"
"2012-03-26","(116,146]","(97.1,104]","(0.601,1.16]","(0.542,0.735]","[3.7,10.3]","(11,15]","(14,16.5]","(0.546,0.584]","(0.0478,0.0874]","[31.4,46.3]","(10.3,23.7]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-03-28","[66.1,96.8]","(117,147]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(11,15]","[2.7,10.2]","(0.515,0.546]","[-0.0583,0.0478]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(6,17.5]","False"
"2012-03-30","[66.1,96.8]","(104,110]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(11,15]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(7.5,9]","(0.202,0.747]","(6,17.5]","True"
"2012-04-01","(103,109]","[52.5,97.1]","(0.601,1.16]","(0.506,0.542]","(12.4,14.3]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.0478,0.0874]","(52.3,55.4]","[0,4.1]","(11.1,20.2]","(0.202,0.747]","(6,17.5]","False"
"2012-04-02","(109,116]","(104,110]","(0.601,1.16]","(0.472,0.506]","[3.7,10.3]","(9,11]","(16.5,27.8]","(0.48,0.515]","[-0.0583,0.0478]","(52.3,55.4]","(7.9,10.3]","[1,5.7]","(0.202,0.747]","(2.4,6]","True"
"2012-04-05","(96.8,103]","(104,110]","(0.601,1.16]","(0.434,0.472]","(12.4,14.3]","(9,11]","(10.2,12.1]","(0.48,0.515]","[-0.0583,0.0478]","(52.3,55.4]","(10.3,23.7]","(9,11.1]","(0.202,0.747]","(2.4,6]","True"
"2012-04-08","(96.8,103]","(97.1,104]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(9,11]","(14,16.5]","(0.48,0.515]","[-0.0583,0.0478]","(55.4,67.3]","(10.3,23.7]","[1,5.7]","(0.202,0.747]","(2.4,6]","False"
"2012-04-10","[66.1,96.8]","(104,110]","(0.601,1.16]","(0.472,0.506]","(14.3,16.5]","(9,11]","(10.2,12.1]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(10.3,23.7]","(7.5,9]","(0.202,0.747]","(2.4,6]","True"
"2012-04-12","[66.1,96.8]","(97.1,104]","(0.601,1.16]","(0.434,0.472]","(14.3,16.5]","(9,11]","(12.1,14]","(0.48,0.515]","(0.0478,0.0874]","(49.4,52.3]","(4.1,6]","(11.1,20.2]","(0.202,0.747]","(2.4,6]","True"
"2012-04-15","[66.1,96.8]","(97.1,104]","(0.601,1.16]","[0.299,0.434]","(14.3,16.5]","(9,11]","(14,16.5]","(0.48,0.515]","[-0.0583,0.0478]","(52.3,55.4]","(7.9,10.3]","(5.7,7.5]","(0.202,0.747]","(2.4,6]","False"
"2012-04-16","[66.1,96.8]","[52.5,97.1]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(9,11]","(14,16.5]","[0.28,0.48]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.202,0.747]","(2.4,6]","True"
"2012-04-18","[66.1,96.8]","(117,147]","(0.601,1.16]","[0.299,0.434]","[3.7,10.3]","(9,11]","[2.7,10.2]","(0.546,0.584]","(0.142,0.206]","(55.4,67.3]","(6,7.9]","[1,5.7]","(0.202,0.747]","(2.4,6]","False"
"2012-04-19","[66.1,96.8]","[52.5,97.1]","(0.601,1.16]","(0.434,0.472]","(10.3,12.4]","(7,9]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(46.3,49.4]","[0,4.1]","[1,5.7]","(0.202,0.747]","(2.4,6]","False"
"2012-04-21","[66.1,96.8]","(104,110]","(0.601,1.16]","[0.299,0.434]","(10.3,12.4]","(7,9]","[2.7,10.2]","(0.515,0.546]","(0.0478,0.0874]","(49.4,52.3]","[0,4.1]","(7.5,9]","(0.202,0.747]","(2.4,6]","True"
"2012-04-25","(96.8,103]","(104,110]","(0.601,1.16]","(0.472,0.506]","[3.7,10.3]","(7,9]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(55.4,67.3]","(6,7.9]","(5.7,7.5]","(0.202,0.747]","(2.4,6]","False"
"2012-04-26","[66.1,96.8]","(117,147]","(0.436,0.601]","[0.299,0.434]","[3.7,10.3]","(9,11]","[2.7,10.2]","(0.546,0.584]","(0.206,0.546]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.202,0.747]","(6,17.5]","True"
"2012-10-31","[66.1,96.8]","(97.1,104]","(0.318,0.436]","(0.434,0.472]","(16.5,26.4]","(9,11]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(52.3,55.4]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(6,17.5]","True"
"2012-11-02","[66.1,96.8]","(117,147]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(9,11]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(52.3,55.4]","(6,7.9]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","False"
"2012-11-03","(96.8,103]","[52.5,97.1]","(0.318,0.436]","(0.434,0.472]","(14.3,16.5]","(9,11]","(10.2,12.1]","[0.28,0.48]","(0.142,0.206]","(46.3,49.4]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(6,17.5]","True"
"2012-11-06","(96.8,103]","(104,110]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(9,11]","[2.7,10.2]","(0.515,0.546]","(0.0874,0.142]","(49.4,52.3]","(10.3,23.7]","(7.5,9]","(0.0755,0.123]","(6,17.5]","True"
"2012-11-08","(96.8,103]","[52.5,97.1]","(0.318,0.436]","(0.506,0.542]","(16.5,26.4]","(9,11]","(16.5,27.8]","(0.48,0.515]","(0.0874,0.142]","(49.4,52.3]","(4.1,6]","(5.7,7.5]","(0.0326,0.0755]","(6,17.5]","True"
"2012-11-10","[66.1,96.8]","(97.1,104]","(0.318,0.436]","[0.299,0.434]","(10.3,12.4]","(9,11]","(12.1,14]","(0.48,0.515]","(0.142,0.206]","(52.3,55.4]","(10.3,23.7]","(5.7,7.5]","(0.123,0.202]","(6,17.5]","True"
"2012-11-12","(109,116]","(104,110]","(0.318,0.436]","(0.506,0.542]","[3.7,10.3]","(9,11]","(12.1,14]","(0.515,0.546]","(0.0874,0.142]","(52.3,55.4]","[0,4.1]","(5.7,7.5]","(0.0755,0.123]","(2.4,6]","True"
"2012-11-14","(103,109]","(110,117]","(0.318,0.436]","[0.299,0.434]","[3.7,10.3]","(9,11]","(12.1,14]","(0.546,0.584]","(0.142,0.206]","(46.3,49.4]","(4.1,6]","(5.7,7.5]","(0.0755,0.123]","(6,17.5]","False"
"2012-11-17","(116,146]","[52.5,97.1]","(0.318,0.436]","(0.506,0.542]","(10.3,12.4]","(7,9]","(12.1,14]","[0.28,0.48]","(0.0874,0.142]","(49.4,52.3]","(6,7.9]","(7.5,9]","(0.0755,0.123]","(2.4,6]","False"
"2012-11-18","(109,116]","(97.1,104]","(0.318,0.436]","(0.542,0.735]","(14.3,16.5]","(7,9]","(16.5,27.8]","(0.546,0.584]","(0.142,0.206]","(49.4,52.3]","(4.1,6]","(9,11.1]","(0.0755,0.123]","(2.4,6]","False"
"2012-11-21","[66.1,96.8]","[52.5,97.1]","(0.436,0.601]","(0.472,0.506]","(16.5,26.4]","(7,9]","(10.2,12.1]","[0.28,0.48]","(0.0874,0.142]","(49.4,52.3]","(10.3,23.7]","(11.1,20.2]","(0.0755,0.123]","(2.4,6]","False"
"2012-11-24","(96.8,103]","(104,110]","(0.318,0.436]","(0.434,0.472]","[3.7,10.3]","(7,9]","(14,16.5]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","[0,4.1]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","False"
"2012-11-26","(103,109]","(104,110]","(0.318,0.436]","(0.472,0.506]","(10.3,12.4]","(7,9]","(14,16.5]","(0.515,0.546]","(0.0874,0.142]","(52.3,55.4]","(7.9,10.3]","(9,11.1]","(0.0326,0.0755]","(2.4,6]","True"
"2012-11-28","[66.1,96.8]","(110,117]","(0.318,0.436]","[0.299,0.434]","(12.4,14.3]","(7,9]","(16.5,27.8]","(0.584,0.752]","(0.142,0.206]","(55.4,67.3]","(7.9,10.3]","(7.5,9]","(0.0755,0.123]","(2.4,6]","True"
"2012-12-01","(96.8,103]","(104,110]","(0.318,0.436]","(0.434,0.472]","(10.3,12.4]","(7,9]","(12.1,14]","(0.48,0.515]","(0.0874,0.142]","(55.4,67.3]","(7.9,10.3]","[1,5.7]","(0.0326,0.0755]","(2.4,6]","True"
